N,Temperatura,B,EtaOnM,KOnM,Tiempo,dt,R_G,Ree,Cinetica,Potencial
4, 1.00e-01, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 0.61, 1.59, 0.15, 5.03e-02
8, 1.00e-01, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 1.29, 2.45, 0.15, 4.93e-02
16, 1.00e-01, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 2.78, 3.91, 0.15, 4.89e-02
32, 1.00e-01, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 5.17, 5.38, 0.15, 4.82e-02
64, 1.00e-01, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 26.83, 14.70, 0.15, 4.61e-02
128, 1.00e-01, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 147.09, 50.09, 0.15, 4.13e-02
256, 1.00e-01, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 536.87, 167.91, 0.15, 3.31e-02
4, 1.00e+00, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 0.65, 1.67, 1.49, 5.05e-01
8, 1.00e+00, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 1.33, 2.49, 1.49, 5.01e-01
16, 1.00e+00, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 2.58, 3.61, 1.49, 4.97e-01
32, 1.00e+00, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 4.95, 5.25, 1.49, 4.89e-01
64, 1.00e+00, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 9.54, 8.01, 1.49, 4.67e-01
128, 1.00e+00, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 52.05, 20.82, 1.49, 4.26e-01
256, 1.00e+00, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 280.94, 69.10, 1.49, 3.48e-01
4, 1.00e+01, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 0.92, 1.97, 15.05, 5.89e+00
8, 1.00e+01, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 1.91, 2.98, 14.86, 5.81e+00
16, 1.00e+01, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 3.69, 4.31, 14.91, 5.77e+00
32, 1.00e+01, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 7.00, 6.27, 14.91, 5.69e+00
64, 1.00e+01, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 11.64, 8.77, 14.95, 5.43e+00
128, 1.00e+01, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 23.92, 14.93, 14.92, 4.82e+00
256, 1.00e+01, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 134.22, 28.26, 14.90, 3.84e+00
4, 1.00e-02, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 0.61, 1.59, 0.02, 5.00e-03
8, 1.00e-02, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 1.45, 2.74, 0.01, 4.91e-03
16, 1.00e-02, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 4.38, 5.39, 0.01, 4.84e-03
32, 1.00e-02, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 17.50, 12.14, 0.01, 4.82e-03
64, 1.00e-02, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 91.90, 39.59, 0.01, 4.53e-03
128, 1.00e-02, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 269.93, 95.39, 0.01, 4.07e-03
256, 1.00e-02, 1.00, 1.00, 100.00, 5.0e+03, 1.0e-02, 1019.75, 221.32, 0.01, 3.40e-03
