Temperatura,Cinetica,Potencial
0.000, 0.000, 0.000
0.010, 0.015, 0.089
0.020, 0.030, 0.178
0.030, 0.045, 0.267
0.040, 0.060, 0.357
0.050, 0.075, 0.446
0.060, 0.089, 0.535
0.070, 0.104, 0.624
0.080, 0.119, 0.713
0.090, 0.134, 0.802
0.100, 0.149, 0.891
0.110, 0.164, 0.980
0.120, 0.179, 1.070
0.130, 0.194, 1.159
0.140, 0.209, 1.248
0.150, 0.224, 1.337
0.160, 0.238, 1.426
0.170, 0.253, 1.515
0.180, 0.268, 1.604
0.190, 0.283, 1.694
0.200, 0.298, 1.783
0.210, 0.313, 1.872
0.220, 0.328, 1.961
0.230, 0.343, 2.050
0.240, 0.358, 2.139
0.250, 0.373, 2.228
0.260, 0.388, 2.318
0.270, 0.402, 2.407
0.280, 0.417, 2.496
0.290, 0.432, 2.585
0.300, 0.447, 2.674
0.310, 0.462, 2.763
0.320, 0.477, 2.852
0.330, 0.492, 2.941
0.340, 0.507, 3.031
0.350, 0.522, 3.120
0.360, 0.537, 3.209
0.370, 0.551, 3.298
0.380, 0.566, 3.387
0.390, 0.581, 3.476
0.400, 0.596, 3.565
0.410, 0.611, 3.655
0.420, 0.626, 3.744
0.430, 0.641, 3.833
0.440, 0.656, 3.922
0.450, 0.671, 4.011
0.460, 0.686, 4.100
0.470, 0.701, 4.189
0.480, 0.715, 4.279
0.490, 0.730, 4.368
0.500, 0.745, 4.457
0.510, 0.760, 4.546
0.520, 0.775, 4.635
0.530, 0.790, 4.724
0.540, 0.805, 4.813
0.550, 0.820, 4.902
0.560, 0.835, 4.992
0.570, 0.850, 5.081
0.580, 0.864, 5.170
0.590, 0.879, 5.259
0.600, 0.894, 5.348
0.610, 0.909, 5.437
0.620, 0.924, 5.526
0.630, 0.939, 5.616
0.640, 0.954, 5.705
0.650, 0.969, 5.794
0.660, 0.984, 5.883
0.670, 0.999, 5.972
0.680, 1.014, 6.061
0.690, 1.028, 6.150
0.700, 1.043, 6.240
0.710, 1.058, 6.329
0.720, 1.073, 6.418
0.730, 1.088, 6.507
0.740, 1.103, 6.596
0.750, 1.118, 6.685
0.760, 1.133, 6.774
0.770, 1.148, 6.863
0.780, 1.163, 6.953
0.790, 1.178, 7.042
0.800, 1.192, 7.131
0.810, 1.207, 7.220
0.820, 1.222, 7.309
0.830, 1.237, 7.398
0.840, 1.252, 7.487
0.850, 1.267, 7.577
0.860, 1.282, 7.666
0.870, 1.297, 7.755
0.880, 1.312, 7.844
0.890, 1.327, 7.933
0.900, 1.341, 8.022
0.910, 1.356, 8.111
0.920, 1.371, 8.201
0.930, 1.386, 8.290
0.940, 1.401, 8.379
0.950, 1.416, 8.468
0.960, 1.431, 8.557
0.970, 1.446, 8.646
0.980, 1.461, 8.735
0.990, 1.476, 8.824
1.000, 1.491, 8.914
